1.328258514404296875e-01,6.381678581237792969e-01,1.001679420471191406e+00,1.384809970855712891e+00,1.728838443756103516e+00,1.901604652404785156e+00,1.986313819885253906e+00,1.850956439971923828e+00,1.719149589538574219e+00,1.522161483764648438e+00,1.376876354217529297e+00,1.294923305511474609e+00
1.138877868652343750e-01,5.356764793395996094e-01,7.791566848754882812e-01,1.018428325653076172e+00,1.223184108734130859e+00,1.266651153564453125e+00,1.278446674346923828e+00,1.109883785247802734e+00,9.254117012023925781e-01,7.261028289794921875e-01,5.756645202636718750e-01,4.410796165466308594e-01
1.068401336669921875e-01,4.595050811767578125e-01,5.877008438110351562e-01,6.963391304016113281e-01,7.896866798400878906e-01,7.465605735778808594e-01,7.246565818786621094e-01,5.724625587463378906e-01,4.524726867675781250e-01,3.396377563476562500e-01,3.316249847412109375e-01,3.510456085205078125e-01
4.578871726989746094e-01,9.815621376037597656e-01,1.212572097778320312e+00,1.392511844635009766e+00,1.521954059600830078e+00,1.465941429138183594e+00,1.427837848663330078e+00,1.264823436737060547e+00,1.135895729064941406e+00,1.011567592620849609e+00,9.901900291442871094e-01,9.672780036926269531e-01
3.344831466674804688e-01,7.889161109924316406e-01,9.680538177490234375e-01,1.104977130889892578e+00,1.206352710723876953e+00,1.142803192138671875e+00,1.105667591094970703e+00,9.487004280090332031e-01,8.318486213684082031e-01,7.235431671142578125e-01,7.266144752502441406e-01,7.398633956909179688e-01
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021098136901855469e+00
6.802682876586914062e-01,7.712187767028808594e-01,6.419463157653808594e-01,6.023874282836914062e-01,6.364021301269531250e-01,5.868916511535644531e-01,6.304230690002441406e-01,6.251764297485351562e-01,6.903667449951171875e-01,7.498664855957031250e-01,9.333519935607910156e-01,1.110088825225830078e+00
1.464097023010253906e+00,1.496393680572509766e+00,1.336858272552490234e+00,1.270616531372070312e+00,1.290015220642089844e+00,1.224779605865478516e+00,1.201076507568359375e+00,1.107590675354003906e+00,1.064123630523681641e+00,1.018805503845214844e+00,1.092003822326660156e+00,1.158451080322265625e+00
2.283985137939453125e+00,2.437446117401123047e+00,2.461260318756103516e+00,2.476910591125488281e+00,2.576589584350585938e+00,2.622742652893066406e+00,2.627877712249755859e+00,2.566972732543945312e+00,2.501986503601074219e+00,2.367917060852050781e+00,2.275009155273437500e+00,2.202249050140380859e+00
1.084898471832275391e+00,1.266714572906494141e+00,1.281925201416015625e+00,1.303168296813964844e+00,1.381510734558105469e+00,1.340556144714355469e+00,1.305830001831054688e+00,1.179036617279052734e+00,1.129526615142822266e+00,1.059989929199218750e+00,1.076393604278564453e+00,1.174274444580078125e+00
2.785463333129882812e-01,5.276184082031250000e-01,6.098299026489257812e-01,7.158913612365722656e-01,8.696475028991699219e-01,9.020080566406250000e-01,9.657244682312011719e-01,9.001331329345703125e-01,8.951148986816406250e-01,8.557863235473632812e-01,8.808383941650390625e-01,9.282951354980468750e-01
5.869684219360351562e-01,7.677826881408691406e-01,7.837166786193847656e-01,8.836307525634765625e-01,1.046033859252929688e+00,1.103430271148681641e+00,1.198936939239501953e+00,1.187211036682128906e+00,1.192075252532958984e+00,1.152241230010986328e+00,1.158923149108886719e+00,1.145628929138183594e+00
1.621950626373291016e+00,1.718114376068115234e+00,1.708452224731445312e+00,1.830541610717773438e+00,2.011409759521484375e+00,2.120219230651855469e+00,2.231484889984130859e+00,2.273425102233886719e+00,2.330388069152832031e+00,2.338722705841064453e+00,2.419293403625488281e+00,2.521644115447998047e+00
2.489352703094482422e+00,2.660340309143066406e+00,2.721621513366699219e+00,2.868989944458007812e+00,3.091681957244873047e+00,3.278731822967529297e+00,3.424966812133789062e+00,3.464210510253906250e+00,3.504540920257568359e+00,3.447402954101562500e+00,3.448404312133789062e+00,3.414901733398437500e+00
8.406915664672851562e+00,7.871962070465087891e+00,7.172412395477294922e+00,6.592236518859863281e+00,6.207448005676269531e+00,5.644185066223144531e+00,5.121478080749511719e+00,4.389770507812500000e+00,3.775062084197998047e+00,3.116012573242187500e+00,2.720395088195800781e+00,2.195173263549804688e+00
7.708765029907226562e+00,6.619338512420654297e+00,5.455239295959472656e+00,4.500018119812011719e+00,3.892465114593505859e+00,3.231216430664062500e+00,2.739058017730712891e+00,2.213331699371337891e+00,1.881628036499023438e+00,1.621157646179199219e+00,1.636547088623046875e+00,1.511317253112792969e+00
1.113733386993408203e+01,1.052124595642089844e+01,9.774744987487792969e+00,9.206921577453613281e+00,8.846611976623535156e+00,8.277217864990234375e+00,7.802880287170410156e+00,7.141288757324218750e+00,6.567243576049804688e+00,5.921151638031005859e+00,5.591669082641601562e+00,5.012498378753662109e+00
1.323621559143066406e+01,1.231031322479248047e+01,1.124810028076171875e+01,1.039696693420410156e+01,9.797683715820312500e+00,9.038478851318359375e+00,8.485106468200683594e+00,7.857060909271240234e+00,7.376167297363281250e+00,6.852169036865234375e+00,6.662237167358398438e+00,6.137412071228027344e+00
1.275411033630371094e+01,1.180017852783203125e+01,1.062879467010498047e+01,9.449985504150390625e+00,8.474552154541015625e+00,7.421955108642578125e+00,6.475813865661621094e+00,5.553500175476074219e+00,4.845897197723388672e+00,4.135391235351562500e+00,3.604156970977783203e+00,3.203125000000000000e+00
1.322533607482910156e+01,1.235325241088867188e+01,1.125100708007812500e+01,1.014576911926269531e+01,9.287536621093750000e+00,8.403227806091308594e+00,7.630399227142333984e+00,6.786284446716308594e+00,6.187166690826416016e+00,5.506423950195312500e+00,4.992973327636718750e+00,4.487261772155761719e+00
1.321076202392578125e+01,1.233031749725341797e+01,1.125215911865234375e+01,1.017677688598632812e+01,9.282234191894531250e+00,8.335605621337890625e+00,7.510179519653320312e+00,6.695106506347656250e+00,6.032062053680419922e+00,5.362020015716552734e+00,4.855211257934570312e+00,4.357610702514648438e+00
8.376822471618652344e+00,7.718765258789062500e+00,7.038691043853759766e+00,6.432970046997070312e+00,5.998270988464355469e+00,5.641267299652099609e+00,5.337656021118164062e+00,4.991858482360839844e+00,4.747973918914794922e+00,4.495673179626464844e+00,4.255371570587158203e+00,4.072502136230468750e+00
4.767330169677734375e+00,4.597188949584960938e+00,4.325284481048583984e+00,4.194988727569580078e+00,4.140150547027587891e+00,4.000988960266113281e+00,3.891081809997558594e+00,3.703642845153808594e+00,3.576833248138427734e+00,3.484318733215332031e+00,3.521761894226074219e+00,3.581419944763183594e+00
2.615902423858642578e+00,2.547234058380126953e+00,2.300479412078857422e+00,2.179165840148925781e+00,2.154573440551757812e+00,2.102178096771240234e+00,2.125141620635986328e+00,2.139112472534179688e+00,2.265365600585937500e+00,2.389032363891601562e+00,2.705722332000732422e+00,3.049574851989746094e+00
5.422046661376953125e+00,5.155519008636474609e+00,4.738704681396484375e+00,4.453084945678710938e+00,4.315668106079101562e+00,4.100317001342773438e+00,3.975037097930908203e+00,3.862525939941406250e+00,3.884675502777099609e+00,3.985727787017822266e+00,4.306732177734375000e+00,4.650471687316894531e+00
1.025447845458984375e+00,9.805188179016113281e-01,8.234410285949707031e-01,8.449373245239257812e-01,1.041027069091796875e+00,1.224435329437255859e+00,1.540051460266113281e+00,1.911393165588378906e+00,2.407386302947998047e+00,2.927424430847167969e+00,3.547671794891357422e+00,4.102968215942382812e+00
1.006248950958251953e+00,1.078266620635986328e+00,1.040988445281982422e+00,1.179875373840332031e+00,1.489325046539306641e+00,1.798167705535888672e+00,2.223368167877197266e+00,2.642550468444824219e+00,3.188613891601562500e+00,3.711494922637939453e+00,4.315508842468261719e+00,4.801763534545898438e+00
8.183317184448242188e-01,8.005895614624023438e-01,6.712718009948730469e-01,7.193078994750976562e-01,9.349651336669921875e-01,1.132447719573974609e+00,1.460216999053955078e+00,1.836791038513183594e+00,2.332778930664062500e+00,2.849021434783935547e+00,3.457596302032470703e+00,4.000174522399902344e+00
6.665668487548828125e-01,4.999976158142089844e-01,3.056550025939941406e-01,2.516775131225585938e-01,4.638223648071289062e-01,7.740621566772460938e-01,1.248683452606201172e+00,1.809142112731933594e+00,2.466248035430908203e+00,3.071852207183837891e+00,3.690625190734863281e+00,4.222270965576171875e+00
-4.900455474853515625e-02,-2.660846710205078125e-01,-4.591503143310546875e-01,-4.634828567504882812e-01,-1.159648895263671875e-01,3.737344741821289062e-01,1.046972274780273438e+00,1.682776451110839844e+00,2.334467887878417969e+00,2.815266132354736328e+00,3.255014896392822266e+00,3.539563655853271484e+00
-3.798770904541015625e-02,-1.577510833740234375e-01,-1.891136169433593750e-01,-1.036357879638671875e-02,4.932136535644531250e-01,1.104074001312255859e+00,1.824426651000976562e+00,2.437285423278808594e+00,2.998691082000732422e+00,3.358413696289062500e+00,3.598763465881347656e+00,3.667611122131347656e+00
-3.799533843994140625e-02,-1.577634811401367188e-01,-1.891298294067382812e-01,-1.038265228271484375e-02,4.931926727294921875e-01,1.104053020477294922e+00,1.824405670166015625e+00,2.437264442443847656e+00,2.998671054840087891e+00,3.358394622802734375e+00,3.598746299743652344e+00,3.667596340179443359e+00
-3.785314559936523438e-01,-1.599121093750000000e-01,5.094718933105468750e-02,3.319678306579589844e-01,8.760571479797363281e-01,1.427245616912841797e+00,2.008934020996093750e+00,2.385122776031494141e+00,2.748627662658691406e+00,2.896506309509277344e+00,2.907644748687744141e+00,2.806785583496093750e+00
7.316188812255859375e-01,1.683523178100585938e+00,2.437807559967041016e+00,3.127144336700439453e+00,3.869247436523437500e+00,4.364645004272460938e+00,4.721746444702148438e+00,4.704913139343261719e+00,4.567427635192871094e+00,4.124337196350097656e+00,3.557312965393066406e+00,2.895421981811523438e+00
1.183801174163818359e+00,2.111332893371582031e+00,2.857012748718261719e+00,3.553468227386474609e+00,4.302193164825439453e+00,4.801523208618164062e+00,5.178611755371093750e+00,5.185728073120117188e+00,5.072833061218261719e+00,4.658466815948486328e+00,4.108518600463867188e+00,3.458833217620849609e+00
1.171766757965087891e+00,1.634723186492919922e+00,1.995670795440673828e+00,2.328893184661865234e+00,2.746674060821533203e+00,3.022128582000732422e+00,3.223675727844238281e+00,3.185466289520263672e+00,3.133920192718505859e+00,2.911027908325195312e+00,2.651438236236572266e+00,2.425462722778320312e+00
4.012015342712402344e+00,4.506907939910888672e+00,4.760894775390625000e+00,4.990517139434814453e+00,5.159327507019042969e+00,5.062329292297363281e+00,4.876456260681152344e+00,4.472498893737792969e+00,4.128287315368652344e+00,3.773168563842773438e+00,3.477293968200683594e+00,3.224744319915771484e+00
3.490535259246826172e+00,3.965291500091552734e+00,4.144464969635009766e+00,4.267470836639404297e+00,4.348503112792968750e+00,4.144138813018798828e+00,3.888927936553955078e+00,3.425785541534423828e+00,3.023089408874511719e+00,2.633812904357910156e+00,2.299707412719726562e+00,1.989110469818115234e+00
3.915847301483154297e+00,4.342002391815185547e+00,4.434419631958007812e+00,4.454694747924804688e+00,4.418765544891357422e+00,4.145298957824707031e+00,3.892985343933105469e+00,3.538990497589111328e+00,3.241943836212158203e+00,3.014132976531982422e+00,2.922131061553955078e+00,2.808331012725830078e+00
3.544359207153320312e-01,8.200631141662597656e-01,1.007587432861328125e+00,1.151465892791748047e+00,1.257379055023193359e+00,1.195048332214355469e+00,1.157756328582763672e+00,9.998116493225097656e-01,8.810071945190429688e-01,7.701110839843750000e-01,7.692294120788574219e-01,7.766313552856445312e-01
5.769858360290527344e-01,7.639136314392089844e-01,7.038364410400390625e-01,6.986470222473144531e-01,7.391223907470703125e-01,6.741209030151367188e-01,6.938934326171875000e-01,6.534185409545898438e-01,6.818637847900390625e-01,7.079081535339355469e-01,8.633298873901367188e-01,1.016816139221191406e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
6.036977767944335938e-01,6.988821029663085938e-01,5.598101615905761719e-01,5.039920806884765625e-01,5.198497772216796875e-01,4.521789550781250000e-01,4.872951507568359375e-01,4.794626235961914062e-01,5.499963760375976562e-01,6.164302825927734375e-01,8.195576667785644531e-01,1.021097660064697266e+00
5.100016593933105469e-01,5.241694450378417969e-01,3.259291648864746094e-01,2.319498062133789062e-01,2.405366897583007812e-01,1.989927291870117188e-01,2.904767990112304688e-01,3.744974136352539062e-01,5.553088188171386719e-01,7.490553855895996094e-01,1.063058376312255859e+00,1.352801322937011719e+00
1.935303688049316406e+00,1.798954486846923828e+00,1.439114093780517578e+00,1.184613227844238281e+00,1.070536613464355469e+00,9.290699958801269531e-01,9.224123954772949219e-01,9.428052902221679688e-01,1.088377475738525391e+00,1.266901969909667969e+00,1.624059677124023438e+00,1.970549583435058594e+00
5.037169456481933594e-01,5.124506950378417969e-01,3.102421760559082031e-01,2.137031555175781250e-01,2.218017578125000000e-01,1.820106506347656250e-01,2.772750854492187500e-01,3.674564361572265625e-01,5.556654930114746094e-01,7.579512596130371094e-01,1.079391479492187500e+00,1.375050544738769531e+00
1.046833038330078125e+00,9.923567771911621094e-01,7.548279762268066406e-01,6.441659927368164062e-01,6.837587356567382812e-01,6.785197257995605469e-01,8.080801963806152344e-01,9.584980010986328125e-01,1.212933540344238281e+00,1.498544692993164062e+00,1.896597385406494141e+00,2.244323253631591797e+00
4.940986633300781250e-01,5.645594596862792969e-01,4.998602867126464844e-01,5.697870254516601562e-01,7.347936630249023438e-01,8.331856727600097656e-01,1.006307601928710938e+00,1.121625900268554688e+00,1.274739742279052734e+00,1.416511058807373047e+00,1.588958740234375000e+00,1.707005500793457031e+00
2.353868961334228516e+00,2.512250900268554688e+00,2.538890361785888672e+00,2.555457592010498047e+00,2.742743492126464844e+00,2.940146446228027344e+00,3.155280590057373047e+00,3.213204383850097656e+00,3.394945621490478516e+00,3.428107261657714844e+00,3.513390064239501953e+00,3.548652172088623047e+00
2.833030223846435547e+00,3.359866142272949219e+00,3.795805454254150391e+00,4.291506767272949219e+00,4.810534477233886719e+00,5.283819675445556641e+00,5.627705574035644531e+00,5.796613693237304688e+00,5.868483543395996094e+00,5.727256774902343750e+00,5.513354301452636719e+00,5.196136474609375000e+00
2.048948764801025391e+00,2.249557971954345703e+00,2.331020832061767578e+00,2.456050395965576172e+00,2.697149753570556641e+00,2.919517993927001953e+00,3.155795574188232422e+00,3.234353065490722656e+00,3.399876594543457031e+00,3.445178031921386719e+00,3.552999973297119141e+00,3.601626396179199219e+00
1.023050308227539062e+00,1.243698596954345703e+00,1.337004661560058594e+00,1.499463081359863281e+00,1.740001678466796875e+00,1.916845321655273438e+00,2.112575531005859375e+00,2.155922889709472656e+00,2.268876075744628906e+00,2.293138027191162109e+00,2.380410194396972656e+00,2.444364070892333984e+00
1.930631637573242188e+00,2.045553684234619141e+00,1.959187030792236328e+00,1.856929302215576172e+00,1.829847335815429688e+00,1.691516876220703125e+00,1.586770534515380859e+00,1.375373363494873047e+00,1.304931163787841797e+00,1.256516456604003906e+00,1.370666980743408203e+00,1.539343357086181641e+00
8.684887886047363281e-01,9.978184700012207031e-01,9.583821296691894531e-01,1.016279220581054688e+00,1.122418403625488281e+00,1.117067337036132812e+00,1.148179531097412109e+00,1.099956512451171875e+00,1.092308998107910156e+00,1.073083400726318359e+00,1.148815155029296875e+00,1.248621940612792969e+00
6.452560424804687500e-01,9.154701232910156250e-01,9.963870048522949219e-01,1.171767711639404297e+00,1.371999740600585938e+00,1.460168838500976562e+00,1.584598064422607422e+00,1.608555793762207031e+00,1.681372165679931641e+00,1.708843231201171875e+00,1.828493595123291016e+00,1.943152427673339844e+00
4.833650588989257812e-01,6.867442131042480469e-01,7.193627357482910156e-01,8.570528030395507812e-01,1.032466888427734375e+00,1.126649379730224609e+00,1.272113323211669922e+00,1.332575798034667969e+00,1.463719844818115234e+00,1.552486896514892578e+00,1.755124092102050781e+00,1.973141193389892578e+00
3.985166549682617188e-01,4.297289848327636719e-01,2.672867774963378906e-01,2.010793685913085938e-01,2.391347885131835938e-01,2.377252578735351562e-01,3.656339645385742188e-01,4.749479293823242188e-01,7.016015052795410156e-01,9.306874275207519531e-01,1.281540870666503906e+00,1.619072914123535156e+00
1.039964675903320312e+00,1.184921741485595703e+00,1.195746898651123047e+00,1.271571159362792969e+00,1.470144748687744141e+00,1.679320335388183594e+00,1.976715087890625000e+00,2.268883228302001953e+00,2.615084171295166016e+00,2.871147155761718750e+00,3.152549266815185547e+00,3.376102447509765625e+00
6.619768142700195312e-01,7.625484466552734375e-01,7.218203544616699219e-01,7.659330368041992188e-01,9.415397644042968750e-01,1.109448432922363281e+00,1.385571956634521484e+00,1.654208183288574219e+00,1.987528324127197266e+00,2.256310462951660156e+00,2.564375877380371094e+00,2.818385601043701172e+00
1.273808479309082031e+00,1.686031341552734375e+00,1.978867053985595703e+00,2.337564468383789062e+00,2.784211158752441406e+00,3.106657505035400391e+00,3.423005580902099609e+00,3.636756420135498047e+00,3.851041793823242188e+00,3.958227634429931641e+00,4.041606903076171875e+00,4.043232917785644531e+00
1.167047023773193359e+00,1.516828060150146484e+00,1.754374980926513672e+00,2.069148063659667969e+00,2.494718551635742188e+00,2.830037117004394531e+00,3.192073822021484375e+00,3.478769779205322266e+00,3.780153751373291016e+00,3.984969615936279297e+00,4.142671585083007812e+00,4.186898231506347656e+00
1.327349185943603516e+00,1.864914894104003906e+00,2.279291152954101562e+00,2.715653419494628906e+00,3.238242626190185547e+00,3.664970397949218750e+00,4.064112663269042969e+00,4.314232826232910156e+00,4.555909633636474609e+00,4.638497352600097656e+00,4.654693126678466797e+00,4.531150341033935547e+00
2.437233448028564453e+00,3.107497692108154297e+00,3.580440998077392578e+00,3.959583759307861328e+00,4.373634338378906250e+00,4.663907051086425781e+00,4.879680156707763672e+00,4.880149841308593750e+00,4.904446601867675781e+00,4.774081230163574219e+00,4.635909080505371094e+00,4.381834030151367188e+00
1.229985713958740234e+00,1.977800846099853516e+00,2.584623336791992188e+00,3.194836616516113281e+00,3.799850463867187500e+00,4.290223598480224609e+00,4.710873126983642578e+00,4.910682678222656250e+00,5.048625946044921875e+00,4.973754882812500000e+00,4.795806884765625000e+00,4.471035003662109375e+00
1.206741333007812500e+00,1.839521884918212891e+00,2.275923252105712891e+00,2.679902076721191406e+00,3.106544494628906250e+00,3.394449710845947266e+00,3.655702114105224609e+00,3.742598056793212891e+00,3.773983478546142578e+00,3.651377677917480469e+00,3.446941852569580078e+00,3.108410358428955078e+00
9.611754417419433594e-01,1.730086803436279297e+00,2.256979942321777344e+00,2.710480690002441406e+00,3.104524135589599609e+00,3.279140472412109375e+00,3.395565986633300781e+00,3.332314968109130859e+00,3.199845790863037109e+00,2.972768306732177734e+00,2.683217525482177734e+00,2.307290554046630859e+00
3.766379833221435547e+00,4.342874050140380859e+00,4.675827026367187500e+00,4.891599655151367188e+00,5.112832546234130859e+00,5.162691116333007812e+00,5.151627540588378906e+00,4.982410430908203125e+00,4.780396938323974609e+00,4.501259803771972656e+00,4.205286502838134766e+00,3.800514459609985352e+00
4.953711032867431641e+00,5.417103767395019531e+00,5.626567840576171875e+00,5.691743850708007812e+00,5.761940956115722656e+00,5.641067504882812500e+00,5.448700904846191406e+00,5.084235191345214844e+00,4.697805404663085938e+00,4.284395217895507812e+00,3.890129089355468750e+00,3.405020236968994141e+00
4.769905090332031250e+00,5.056568145751953125e+00,5.115131855010986328e+00,5.011441707611083984e+00,4.979428291320800781e+00,4.800705909729003906e+00,4.644903182983398438e+00,4.318229198455810547e+00,4.075419425964355469e+00,3.826576709747314453e+00,3.626046657562255859e+00,3.360145092010498047e+00
4.600021839141845703e+00,4.701383590698242188e+00,4.620910644531250000e+00,4.460734367370605469e+00,4.361946105957031250e+00,4.106283187866210938e+00,3.858155250549316406e+00,3.547543048858642578e+00,3.235843181610107422e+00,2.957468032836914062e+00,2.711163043975830078e+00,2.488635063171386719e+00
5.871004104614257812e+00,5.746125221252441406e+00,5.428546905517578125e+00,5.035181999206542969e+00,4.778522968292236328e+00,4.396625518798828125e+00,4.020743370056152344e+00,3.557157993316650391e+00,3.185223579406738281e+00,2.824066638946533203e+00,2.510492324829101562e+00,2.280107498168945312e+00
6.845664024353027344e+00,6.296928405761718750e+00,5.619180679321289062e+00,4.981393337249755859e+00,4.595842361450195312e+00,4.207614898681640625e+00,3.891338348388671875e+00,3.524157047271728516e+00,3.308854579925537109e+00,3.075589179992675781e+00,2.907920360565185547e+00,2.808902740478515625e+00
6.792968273162841797e+00,6.397616386413574219e+00,5.886146545410156250e+00,5.438623905181884766e+00,5.159593582153320312e+00,4.829659461975097656e+00,4.553802490234375000e+00,4.231323719024658203e+00,3.980349063873291016e+00,3.757822036743164062e+00,3.625542163848876953e+00,3.509750843048095703e+00
6.451950073242187500e+00,6.011972427368164062e+00,5.458867073059082031e+00,4.986274242401123047e+00,4.666871547698974609e+00,4.320102691650390625e+00,4.044985294342041016e+00,3.728257179260253906e+00,3.495119094848632812e+00,3.302404880523681641e+00,3.197663784027099609e+00,3.112789630889892578e+00
4.753624916076660156e+00,4.511847496032714844e+00,4.120710372924804688e+00,3.840184211730957031e+00,3.671015739440917969e+00,3.412549018859863281e+00,3.224573612213134766e+00,2.984116554260253906e+00,2.811490535736083984e+00,2.699701309204101562e+00,2.723810672760009766e+00,2.748950004577636719e+00
2.809327602386474609e+00,2.632197856903076172e+00,2.219237804412841797e+00,1.900300979614257812e+00,1.714889526367187500e+00,1.490704059600830078e+00,1.390113353729248047e+00,1.307557106018066406e+00,1.351983547210693359e+00,1.436907768249511719e+00,1.730921745300292969e+00,2.034762859344482422e+00
2.631145000457763672e+00,2.503750324249267578e+00,2.132825374603271484e+00,1.851851463317871094e+00,1.707289695739746094e+00,1.511271476745605469e+00,1.426144599914550781e+00,1.355346679687500000e+00,1.406080245971679688e+00,1.487221240997314453e+00,1.782930850982666016e+00,2.087814331054687500e+00
3.866693496704101562e+00,3.781273365020751953e+00,3.521086692810058594e+00,3.388272762298583984e+00,3.394783020019531250e+00,3.322640895843505859e+00,3.321666717529296875e+00,3.331769943237304688e+00,3.460548400878906250e+00,3.622412204742431641e+00,3.993123054504394531e+00,4.368263244628906250e+00
4.741249084472656250e+00,4.517051696777343750e+00,4.168119907379150391e+00,3.991418361663818359e+00,4.022206306457519531e+00,4.046884536743164062e+00,4.209888458251953125e+00,4.423752784729003906e+00,4.809449195861816406e+00,5.257033348083496094e+00,5.858855247497558594e+00,6.356163024902343750e+00
4.981143951416015625e+00,4.658824920654296875e+00,4.261351585388183594e+00,4.026881217956542969e+00,4.052540779113769531e+00,4.137187957763671875e+00,4.379775047302246094e+00,4.674412727355957031e+00,5.140838146209716797e+00,5.636391162872314453e+00,6.253821372985839844e+00,6.744439601898193359e+00
4.036709785461425781e+00,3.800966739654541016e+00,3.507212638854980469e+00,3.343735218048095703e+00,3.479107379913330078e+00,3.726479530334472656e+00,4.130509376525878906e+00,4.603084564208984375e+00,5.220654010772705078e+00,5.790116310119628906e+00,6.417685985565185547e+00,6.885277748107910156e+00
3.352981567382812500e+00,3.191864967346191406e+00,2.893733501434326172e+00,2.690028190612792969e+00,2.785485267639160156e+00,2.954030036926269531e+00,3.296054840087890625e+00,3.743566036224365234e+00,4.327811241149902344e+00,4.879692554473876953e+00,5.486105442047119141e+00,5.919397354125976562e+00
2.468919754028320312e+00,2.609209537506103516e+00,2.692534923553466797e+00,2.898273468017578125e+00,3.303987503051757812e+00,3.696534156799316406e+00,4.145809650421142578e+00,4.622817039489746094e+00,5.126817703247070312e+00,5.549013137817382812e+00,5.905900001525878906e+00,6.104206085205078125e+00
1.275703907012939453e+00,1.571436405181884766e+00,1.822051525115966797e+00,2.198917388916015625e+00,2.744619369506835938e+00,3.250181198120117188e+00,3.807842731475830078e+00,4.343174934387207031e+00,4.866724491119384766e+00,5.271369934082031250e+00,5.554824352264404297e+00,5.662803649902343750e+00
1.267405986785888672e+00,1.564006328582763672e+00,1.817116260528564453e+00,2.198472976684570312e+00,2.750082015991210938e+00,3.262210845947265625e+00,3.827571868896484375e+00,4.368411540985107422e+00,4.895641326904296875e+00,5.300945758819580078e+00,5.582770347595214844e+00,5.687033653259277344e+00
5.627794265747070312e-01,1.013529300689697266e+00,1.428296089172363281e+00,1.855854511260986328e+00,2.370680332183837891e+00,2.811495780944824219e+00,3.224459648132324219e+00,3.508996486663818359e+00,3.743683338165283203e+00,3.863871574401855469e+00,3.899190425872802734e+00,3.856898307800292969e+00
8.251214027404785156e-01,1.458540439605712891e+00,1.996719360351562500e+00,2.486463546752929688e+00,2.983067989349365234e+00,3.325497150421142578e+00,3.560825347900390625e+00,3.592778682708740234e+00,3.542535781860351562e+00,3.352952480316162109e+00,3.133137226104736328e+00,2.902876853942871094e+00
1.521244049072265625e+00,2.551748275756835938e+00,3.386050701141357422e+00,4.120721817016601562e+00,4.774646282196044922e+00,5.155362129211425781e+00,5.381005287170410156e+00,5.376818656921386719e+00,5.255253791809082031e+00,4.973570823669433594e+00,4.612328529357910156e+00,4.174834251403808594e+00
7.550792694091796875e-01,1.381435394287109375e+00,1.890120029449462891e+00,2.378424644470214844e+00,2.841207981109619141e+00,3.114048480987548828e+00,3.272991657257080078e+00,3.218616008758544922e+00,3.099532127380371094e+00,2.883073329925537109e+00,2.685298442840576172e+00,2.502988815307617188e+00
1.427744388580322266e+00,2.463760852813720703e+00,3.255825996398925781e+00,4.003460884094238281e+00,4.603544712066650391e+00,4.855706214904785156e+00,4.935653686523437500e+00,4.759010314941406250e+00,4.500072479248046875e+00,4.161021709442138672e+00,3.840032577514648438e+00,3.488655567169189453e+00
